venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2023,poster,Semi-Quantum Copy-Protection and More,,Céline Chevalier;Paul Hermouet;Quoc Huy Vu,"CRED, DIENS;CRED, DIENS, LIP6;LIP6","Properties of quantum mechanics have enabled the emergence of quantum cryptographic protocols achieving important goals which are proven to be impossible classically. Unfortunately, this usually comes at the cost of needing quantum power from every party in the protocol, while arguably a more realistic scenario would be a network of classical clients, classically interacting with a quantum server.

In this paper, we focus on copy-protection, which is a quantum primitive that allows a program to be evaluated, but not copied, and has shown interest especially due to its links to other unclonable cryptographic primitives. Our main contribution is to show how to dequantize existing quantum copy-protection from hidden coset states, by giving a construction for classically-instructed remote state preparation for coset states. We also present the first secure copy-protection scheme for point-functions in the plain model, to which our dequantizer can be applied.",,,,,,,,,,
QCRYPT,2023,poster,An efficient method for certifying quantum properties with non-i.i.d. spot-checking trials,,Yanbao Zhang;Akshay Seshadri;Emanuel Knill,Oak Ridge National Lab;University of Colorado Boulder;NIST-Boulder,"The reliability of quantum resources can be compromised in practice due to the complexity of their generation processes and/or the potential manipulations by untrusted parties during transmission. When performing an information task with an unreliable quantum resource, it is incorrect to treat the random variables associated with repeated experimental trials as independent and identically distributed (i.i.d.).  To certify the performance of such a task, one can make a random decision in each trial, either to spot-check some property of the quantum resource or to utilize the resource for the task. The task considered can be quantum key distribution, quantum randomness expansion, verifiable quantum computation, or resource allocation in quantum networks. Unfortunately, existing methods for certifying quantum performance through spot-checking are not suitable for non-i.i.d. repeated trials without additional assumptions. Here we present a novel method to address this challenge. The method works efficiently with a finite number of non-i.i.d. trials. Furthermore, our method can be adapted to estimate quantum properties in situations where the quantum resource is spot-checked and destroyed by a measurement during each non-i.i.d. repeated trial.",,,,,,,,,,
QCRYPT,2023,poster,FPGA-Based LED Source with Indistinguishable States for Decoy State QKD,,Daniel Sanchez Rosales;Roderick D. Cochran;Daniel J. Gauthier,The Ohio State University;The Ohio State University;The Ohio State University,"Quantum key distribution (QKD) systems provide a method for two users to exchange a provably secure key that can be used to establish an unconditionally secure communication channel. Here we present an FPGA-controlled prepare-and-measure BB84 polarization-based decoy state protocol using light-emitting diodes (LEDs). Our setup uses three separate LEDs driven by a field-programmable gate array (FPGA) that go through different optical paths that set the state of polarization. Each LED is connected to two GPIO pins via a different resistive path. By setting one pin to high impedance and driving the other with a nanosecond-scale electrical signal, we can choose between signal and decoy states. We can thus send 3 signal states, 3 decoy states, and 3 vacuum states. To prevent side-channel attacks multi-source QKD systems require that each state is indistinguishable from the others in the spatial, spectral, and temporal degrees-of-freedom on the photon. We do this by passing the 3 photonic wavepackets through the same single-mode fiber and 1-nm-bandwith spectral filter and use dynamic shifting of the FPGA phase-locked-loops to control the phase and the width of the electrical pulses that drive the LEDs, which allows us to control the optical pulses produced by the LEDs. Both spectral and temporal profiles are shown in Figure 1. We control the timing of the photonic wavepackets to a resolution of 78 ps. Additionally, we use the FPGA to generate true random states as required by the BB84 protocol. To quantify the indistinguishability of Alice’s various states, we use the mutual information to calculate the fraction of the final sifted key that an eavesdropper would know after making temporal and/or spectral measurements on every state that is sent. We are able to achieve 2.39e-05  and 4.31e-05 mutual information fraction leaked in the spectral and temporal waveforms, respectively. Furthermore we put our scheme into practice with a simple tabletop QKD setup where we are able to achieve 1.7% quantum bit-error rate (QBER) in the L/R bases and 2.1% QBER in the H/V bases. Additionally, our system's SWaP restrictions make it very desirable for highly mobile platforms such as drones.",,,,,,,,,,
QCRYPT,2023,poster,Finite-size effects of decoy state methods,,Lars Kamin;Scott Johnstun;Norbert Lütkenhaus,University of Waterloo;University of Waterloo;University of Waterloo,"Decoy state methods improve the feasibility of quantum key distribution (QKD) by enabling the use of simple, robust sources, and techniques have been developed to allow for the use of decoy analysis in the regime where only a finite number of signals are sent. We present an iid security proof for finite-size key rates of prepare-and-measure protocols with probabilistic testing, including decoy state methods, within a composable security framework that allows for future extensions to device imperfections. Additionally, we improve the acceptance set over previous works through the use of entrywise constraints, allowing us to efficiently perform decoy state protocols. Moreover, we introduce a new figure of merit, the expected key rate, to capture the tradeoff between aborting too often and achieving high key rates, which allows for increased practicality of QKD implementations.",,,,,,,,,,
QCRYPT,2023,poster,Qubit-based clock synchronization using a Bayesian approach Applied to Drone-Based QKD Systems,,Roderick D. Cochran;Daniel J. Gauthier,The Ohio State University;The Ohio State University,"Quantum key distribution (QKD) provides a method for two users to exchange a provably secure key, which requires synchronizing the user’s clocks.  Qubit-based synchronization protocols directly use the transmitted quantum states and thus avoid the need for additional classical synchronization hardware, but previous approaches sacrifice secure key either directly or indirectly.  Here, we introduce a Bayesian probabilistic algorithm that incorporates all published information to efficiently find the clock offset without sacrificing any secure key [1].  Additionally, the output of the algorithm is a probability, which allows us to quantify our confidence in the synchronization.  
Our experimental system employs an efficient three-state BB84 prepare-and-measure protocol with decoy states.  Our algorithm exploits the correlations between Alice’s published basis and mean photon number choices (which must already be published for the protocol) and Bob’s measurement outcomes to probabilistically determine the most likely clock offset.  We perform cross-correlations using Fast Fourier Transforms to count the number of each type of event pairing for each potential offset (e.g., how many times Alice sent a decoy state in the horizontal/vertical polarization basis and Bob registered a click in the horizontal detector).  Taking these along with a lookup table for the probabilities of the different event pairings, we determine the synchronization probability of the different potential offsets using Bayesian analysis.
To demonstrate the robust nature of this algorithm, we tracked its performance using simulated data with varying parameters.  We find that we can achieve a 95% synchronization confidence using a string length of only 4,140 communication bin widths, meaning we can tolerate clock drift approaching 1 part in 4,140 in this example when simulating this system with a dark count probability per communication bin width of 8⨉10-4 and a received mean photon number of 0.01.  The relationship between the received mean photon number and the number of communication bin widths required to achieve a 95% synchronization confidence is shown in Fig. 1.
We applied this algorithm to data collected from our drone-to-done QKD experiments, with a received mean photon number of 0.043, achieving quantum bit error rates of 0.0106, 0.0287, and 0.0361 for our 3 states.",,,,,,,,,,
QCRYPT,2023,poster,Experimental anonymous quantum conference key agreement,,Jonathan Webb;Joseph Ho;Federico Grasselli;Glaucia Murta;Alexander Pickston;Andres Ulibarrena;Alessandro Fedrizzi,Heriot-Watt University;Heriot-Watt University;Heinrich-Heine-Universitat Dusseldorf;Heinrich-Heine-Universitat Dusseldorf;Heriot-Watt University;Heriot-Watt University;Heriot-Watt University,Here we report on the experimental results implementing robust anonymous quantum conference key agreement using GHZ states. Results confirm the advantage when allowing for the use of multipartite entanglement along with bipartite entanglement.,,,,,,,,,,
QCRYPT,2023,poster,Analysis of a High-dimensional Restricted Quantum Key Distribution Protocol,,Hasan Iqbal;Walter Krawec,University of Connecticut;University of Connecticut,"Quantum key distribution offers unconditionally secure keys for communicating parties. Although using high-dimensional quantum systems in QKD protocols does offer considerable advantages, which has been extensively shown in different experiments, analytical security proofs for high-dimensional protocols are not abundant. This is partly because many QKD protocols lack certain ``symmetry'' in terms of the parties' capabilities and responsibilities, which complicates security proofs. In this work, we consider one such protocol and provide analytical security proof and compare our results against prior work showing an advantage of our method. We also develop a continuity bound for conditional quantum entropies which is pertinent to our analysis here and may have applications in other scenarios also.",,,,,,,,,,
QCRYPT,2023,poster,Time-resolved Quantum Key Distribution using Semiconductor Quantum Dots with Oscillating Photonic States,,Matteo Pennacchietti;Brady Cunard;Mohd Zeeshan;Shlok Nahar;Sayan Gangopadhyay;Philip J. Poole;Dan Dalacu;Andreas Fognini;Klaus Jöns;Val Zwiller;Thomas Jennewein;Norbert Lütkenhaus;Michael E. Reimer,"University of Waterloo, IQC;University of Waterloo, IQC;National Research Council of Canada;University of Waterloo, IQC;University of Waterloo, IQC;National Research Council of Canada;National Research Council of Canada;Single Quantum B.V.;Institute for Photonic Quantum Systems (PhoQS), Center for Optoelectronics and Photonics Paderborn (CeOPP) and Department of Physics, Paderborn University;Department of Applied Physics, Royal Institute of Technology;University of Waterloo, IQC;University of Waterloo, IQC;University of Waterloo, IQC","Quantum dot-based entangled photon sources are promising candidates for quantum key distribution (QKD), as they can in principle emit deterministically, with high brightness and low multiphoton contribution. However, quantum dots (QD) often inherently possess a fine structure splitting (FSS). Since the entangled photonic state in the presence of non-zero FSS is oscillating, one must settle for a lower efficiency source through temporal post-selection or a lower measured entanglement fidelity. In both cases, the overall key rate is reduced.
Our QKD analysis shows that this trade-off can be overcome by constructing a time-resolved QKD protocol where all photon pairs emitted by a QD with non-zero FSS can be used in secret key generation. This protocol works only when the detection system's temporal resolution is much smaller than the FSS period. By implementing our protocol, higher key rates can be achieved as compared to previous QKD experiments with QD entangled photon pair sources.
Additionally, unlike previous security analyses that assume perfect qubit states, we rigorously bound the effect of any multi-photon components of the optical state on the key rate, which is more applicable to practical implementations.",,,,,,,,,,
QCRYPT,2023,poster,Postselection technique for optical prepare-and-measure QKD protocols,,Devashish Tupkary;Shlok Nahar;Yuming Zhao;Norbert Lutkenhaus;Ernest Tan,Institute for Quantum Computing;Institute for Quantum Computing;Institute for Quantum Computing;Institute for Quantum Computing;Institute for Quantum Computing,"The postselection technique is a widely used tool to lift the security of Quantum Key Distribution (QKD) protocols against IID collective attacks to coherent attacks. While various other approaches for proving security against coherent attacks exist, they have limitations that make them less suitable for typical optical prepare-and-measure protocols.
We identify and address some limitations of the postselection technique as applied to optical prepare-and-measure QKD protocols. We extend this analysis to decoy-state protocols, which are essential for long-distance QKD. Finally, we also improve the practical applicability of the postselection technique.
Thus, we argue that the postselection technique, with the relevant modifications, is the only lift to coherent attacks that can be broadly applied to optical implementations of generic prepare-and-measure QKD protocols.",,,,,,,,,,
QCRYPT,2023,poster,Using Cascade in Quantum Key Distribution,,Devashish Tupkary;Norbert Lutkenhaus,Institute for Quantum Computing;Institute for Quantum Computing,"We point out a critical flaw in the analysis of Quantum Key Distribution (QKD) protocols that employ the two-way error correction protocol Cascade. Specifically, this flaw stems from an incom-plete consideration of all two-way communication that occurs during the Cascade protocol. We present a straightforward and elegant alternative approach that addresses this flaw and produces valid key rates. We exemplify our new approach by comparing its key rates with those generated using older, incorrect approaches, for Qubit BB84 and Decoy-State BB84 protocols. We show that in many practically relevant situations, our rectified approach produces the same key rate as older, incorrect approaches. However, in other scenarios, our approach produces valid key rates that are lower, highlighting the importance of properly accounting for all two-way communication during Cascade.",,,,,,,,,,
QCRYPT,2023,poster,Impact of multiphoton states in entangled photon distribution,,Jin-Woo Kim;Junsang Oh;Heonoh Kim;June-Koo Kevin Rhee,"School of Electrical Engineering, KAIST, Daejeon 34141;School of Electrical Engineering, KAIST, Daejeon 34141;School of Electrical Engineering, KAIST, Daejeon 34141;School of Electrical Engineering, KAIST, Daejeon 34141","Quantum information technologies that utilize entangled photon pairs assume a single- 
photon source. While this assumption poses no significant issues when the channel loss is 
low, high loss can have a detrimental impact on the system's performance. To overcome 
high loss, the most intuitive solution is to increase the gain of entangled photon pairs by 
sending a large quantity of them. However, high-gain sources tend to degrade the 
quantum quality of entangled photon pair sources. We derived the density matrix of the 
quantum state in the distribution of polarization-entangled photon pairs under the non- 
symmetric channel losses with threshold detectors. We analyzed the variation of the CHSH 
inequality parameter  S and the effective photon state transfer probability  𝑁𝑚 by changing 
the non-linear gain  γ. The increase and subsequent decrease in Nm with increasing γ can 
be interpreted as follows: when γ is small, the state is not properly transmitted due to high 
loss, but as γ increases, the error probability, such as double-click events, increases due to 
the influence of multi-photon events, leading to a decrease in Nm. This result indicates the 
need to optimize the brightness of the light source for practical implementation in 
quantum information technologies. This study is expected to contribute to the analysis of 
discrete variable quantum key distribution(DVQKD) systems like BBM92, E91, and long- 
distance quantum imaging systems in the future.",,,,,,,,,,
QCRYPT,2023,poster,Simple Active Polarization Stabilizer for Practical Fiber-based Quantum Key Distribution,,Kyongchun Lim;Byung-Seok Choi;Ju Hee Baek;Minchul Kim;Joong-Seon Choe;Kap-Joong Kim;Dong Churl Kim;Chun Ju Youn,ETRI;ETRI;ETRI;ETRI;ETRI;ETRI;ETRI;ETRI,"In recent times, field trials of quantum key distribution (QKD) have been conducted using the existing optical fiber infrastructure. However, one significant challenge faced during these trials is ensuring the stability of QKD operation. The instability of QKD operation is caused by the two factors: random fluctuations in polarization of photon over time and time drift of the photon as it traverses the deployed optical fiber. These issues are unavoidable due to the inability to accurately estimate and control factors such as temperature, vibration, and stress in the deployed optical fiber. To address this instability, various solutions based on active or passive optics have been proposed.
In this paper, we present an active optics-based simple polarization stabilizer utilizing an optical polarizer, an active polarization controller, and a single photon detector. For the fast operation, we utilize only 2 out of the 4 axes of the polarization controller for the stabilizer. The experimental results verify the stability of the stabilizer.",,,,,,,,,,
QCRYPT,2023,poster,Reliable lower bounds for practical variants of Coherent One-Way protocols,,Shihong Pan;Shlok Ashok Nahar;John Burniston;Norbert Lütkenhaus,"Institute for Quantum Computing, University of Waterloo;Institute for Quantum Computing, University of Waterloo;Institute for Quantum Computing, University of Waterloo;Institute for Quantum Computing, University of Waterloo","The coherent one-way (COW) protocol is a promising commercial solution to practical quantum key distribution (QKD) due to its simple optical implementation. However, the non-IID structure of COW due to its inter-signal coherence makes standard security analysis inapplicable. Recently, it has been shown that a modified COW setup allows standard IID analysis, but at the cost of imposing extra limitations and increasing the number of pulses required for each bit. Here we propose a variant that possesses the IID structure and completely retains the optical setup of COW, but with a different data processing scheme that ignores inter-signal information. We obtain key rate lower bound close to analysis for the previously proposed IID variant, and achieves a higher number of key bits transmitted per second.",,,,,,,,,,
QCRYPT,2023,poster,Continuous Fiber Polarization Sablization with Single-Photon-Level Light,,Yicheng Shi,National Institute of Standards and Technology,"We report a method for continuously stabilizing the polarization change of
photons when propagating across fibers. This technique operates at single-photon-level intensity and therefore imposes minimal noise onto the quantum channel, allowing for un-interrupted operation of a quantum network.",,,,,,,,,,
QCRYPT,2023,poster,Separating SNARGs from Falsifiable Assumptions in the Quantum Setting,,Chuhan Lu;Nikhil Pappu,Portland State University;Portland State University,"Succinct Non-interactive Arguments (SNARGs) are cryptographic
protocols that enable a prover to demonstrate the validity of an
$\NP$ statement to a verifier using a single message of size
poly-logarithmic in the size of the $\NP$ statement and witness.
Currently, SNARGs are only known to exist based on non-standard
cryptographic assumptions, and were shown to be inherently
challenging to obtain from standard assumptions by the work of
\cite{STOC:GenWic11}. The work proved that standard (black-box)
proof techniques are insufficient to prove the security of a SNARG
based on any standard (falsifiable) cryptographic assumption. We
extend the result of \cite{STOC:GenWic11} to the quantum setting,
where parties can perform quantum computations and communicate using
quantum information. The result of \cite{STOC:GenWic11} uses the
meta-reduction paradigm, which is a general technique for obtaining
cryptographic impossibility results. To obtain our result, we extend
the above paradigm to the quantum setting, which we believe to be of
independent interest.",,,,,,,,,,
QCRYPT,2023,poster,Quantum Randomness from Untrusted Light Using a Single Photodiode,,Runjia Zhang;Bradley Longstaff;Kieran Wilkinson;Jonatan Bohr Brask;Tobias Gehring,"Center for Macroscopic Quantum States (bigQ), Department of Physics, Technical University of Denmark;Center for Macroscopic Quantum States (bigQ), Department of Physics, Technical University of Denmark;Center for Macroscopic Quantum States (bigQ), Department of Physics, Technical University of Denmark;Center for Macroscopic Quantum States (bigQ), Department of Physics, Technical University of Denmark;Center for Macroscopic Quantum States (bigQ), Department of Physics, Technical University of Denmark","Measurements in quantum physics are inherently random. Moreover, it is possible to certify quantum randomness from systems that are only partially characterized by the user. Here, we propose a simple quantum random number generator (QRNG) that requires only a single photodiode and one laser. We trust only the quantum efficiency of the photodiode and the characterization of the detector, leaving the laser in control of the eavesdropper. Such a QRNG is source-device-independent and its optical setup is among the simplest setups achieving source-device independence.",,,,,,,,,,
QCRYPT,2023,poster,Demonstration of free-space discrete-modulated continuous-variable QKD using real error correction codes and finite-size effects,,Kevin Jaksch;Thomas Dirmeier;Yannick Weiser;Stefan Richter;Ömer Bayraktar;Bastian Hacker;Conrad Rößler;Imran Khan;Stefan Petscharning;Thomas Grafenauer;Bernhard Ömer;Christoph Pacher;Florian Kanitschar;Twesh Upadhyaya;Jie Lin;Norbert Lütkenhaus;Gerd Leuchs;Christoph Marquardt,"Max Planck Institute for the Science of Light, Erlangen, Germany + Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany;Max Planck Institute for the Science of Light, Erlangen, Germany + Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany;Max Planck Institute for the Science of Light, Erlangen, Germany + Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany;Max Planck Institute for the Science of Light, Erlangen, Germany + Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany;Max Planck Institute for the Science of Light, Erlangen, Germany + Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany;Max Planck Institute for the Science of Light, Erlangen, Germany + Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany;Max Planck Institute for the Science of Light, Erlangen, Germany + Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany;Max Planck Institute for the Science of Light, Erlangen, Germany + Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany;AIT Austrian Institute of Technology, Center for Digital Safety&Security, Vienna, Austria;AIT Austrian Institute of Technology, Center for Digital Safety&Security, Vienna, Austria;AIT Austrian Institute of Technology, Center for Digital Safety&Security, Vienna, Austria;AIT Austrian Institute of Technology, Center for Digital Safety&Security, Vienna, Austria;AIT Austrian Institute of Technology, Center for Digital Safety&Security, Vienna, Austria + Vienna Center for Quantum Science and Technology (VCQ), Atominstitut, Technische Universität Wien, Austria + Institute for Quantum Computing and Department of Physics and Astronomy, University of Waterloo, Canada;Institute for Quantum Computing and Department of Physics and Astronomy, University of Waterloo, Canada;Institute for Quantum Computing and Department of Physics and Astronomy, University of Waterloo, Canada;Institute for Quantum Computing and Department of Physics and Astronomy, University of Waterloo, Canada;Max Planck Institute for the Science of Light, Erlangen, Germany + Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany;Friedrich-Alexander-Universität Erlangen-Nürnberg, Germany + Max Planck Institute for the Science of Light, Erlangen, Germany","Besides discrete-variable QKD, where single photon detection is used, continuous-variable (CV) protocols are using homodyne detection and are thus promising to be compatible with existing classical coherent communication technology. Originally, the research on CV QKD protocols mostly focused on Gaussian modulation (see review [1]), where one assumes that Alice can continuously displace coherent states according to a 2D Gaussian distribution. This modulation allows the security proofs to take advance of Gaussian optimality conditions, but experimental implementations can only reach this pattern up to some finite discretization. Another approach is to directly use a discrete-modulated (DM) CV QKD protocol. Here, Alice is required to prepare a finite number of displaced coherent states, aiming for a higher experimental simplicity, with the drawback of higher theoretical complexity. Recently, new security proofs such as [2] and corresponding experiments [3,4] could show the feasibility of systems using quadrature amplitude modulation (QAM) with 64 and 256 displaced states. However, the security proof was limited to the asymptotic regime and since the experiments did not use implemented error correction codes, one could only estimate the achievable key rates, but could not generate the secret key itself.

In this poster, we demonstrate experiments with a protocol with a smaller constellation size of four coherent states that share the same amplitude but are shifted by 90° in phase (QPSK modulation). We exploit a recently published security proof providing tight secret key rates for collective attacks even in the finite size regime [5]. Furthermore, we show that the QPSK data is compatible with our implemented low density parity check (LDPC) codes for binary symmetric channels. This allows us to perform the full QKD protocol from experimental quantum state exchange to classical post processing and to generate a secret key shared between Alice and Bob. For this purpose, we use a laboratory system based on polarization encoding in the Stokes parameters which is equivalent to a QPSK pattern in phase space. This scheme is designed to cope with the challenges of a turbulent atmospheric channel. While the fluctuating nature of such a channel can be targeted by sub-binning the transmission channels [6], the atmosphere is in general non-birefringent, allowing for atmospheric quantum communications [7].

[1] F. Laudenbach et al., Adv. Quantum Technol. 1, 1800011 (2018)
[2] A. Denys et al., Quantum 5, 540 (2021)
[3] F. Roumestan et al., arXiv:2207.11702 (2022)
[4] Y. Pan et al., Optics Letters 47, 3307-3310 (2022)
[5] F. Kanitschar et al., arXiv:2301.08686v1 (2023)
[6] V. Usenko et al., New J. Phys. 14, 093048 (2012)
[7] B. Heim et al., New J. Phys. 16, 113018 (2014)",,,,,,,,,,
QCRYPT,2023,poster,Experimental investigation of residual phase impact on CV-QKD,,Hou-Man Chin;Ulrik L. Andersen;Tobias Gehring,Technical University of Denmark;Technical University of Denmark;Technical University of Denmark,"This work experimentally investigates the impact of residual phase noise on CVQKD systems using phase profiles obtained through simulated Wiener phase processes and experimental measurements, and compares the experimental measurements to the theoretical calculation.",,,,,,,,,,
QCRYPT,2023,poster,Characterising higher-order phase correlations in gain-switched laser sources with application to decoy-state QKD,,Alessandro Marcomini;Guillermo Currás-Lorenzo;Davide Rusca;Marcos Curty,Vigo Quantum Communication Center;Vigo Quantum Communication Center;Vigo Quantum Communication Center;Vigo Quantum Communication Center,"Decoy-state quantum key distribution (QKD) represents nowadays the best countermeasure to attacks exploiting multi-photon emissions in realistic sources. A fundamental requirement is the uniform and independent distribution of phases of the transmitted pulses.
However, this can not be true for lasers working under high-speed gain-switching
conditions, as residual photons in the cavity can induce phase correlations across consecutive pulses. A security proof robust against such imperfections has been recently proposed, which requires knowledge of a parameter that quantifies how close the conditional distribution
of each phase is to a uniform distribution. In this work we propose an experimental method
to characterise this parameter in realistic setup conditions and we extend the application to the case of arbitrary length of correlations, aiming to enable experimental verification of the implementation security.",,,,,,,,,,
QCRYPT,2023,poster,New concepts and construction of quantum random number generators,,Witold Jacak;Piotr Jóźwiak,"Department of Quantum Technology, Wroclaw University of Science and Technology, Poland;Faculty of Computer Science, Wroclaw University of Science and Technology, Poland","Two new concepts of quantum random number generators (QRNG) are presented. The first one is related with the application of quantum entanglement to producing several mutually coupled in a random manner bit sequences, which can be used in cryptographic applications and verified in a parallel manner allowing for entropy measurement in real time in public domain using arbitrary large resources for patterns detection, but without compromising the secrecy of coupled by quantum entanglement dual random binary sequences. This is a new concept for verification of fidelity of random bit sequences in a fully non-destructive way, allowing for various applications of generated random bits for which secrecy is important (e.g. in cryptograhic applications). The idea is the development of former our proposal [1]. The second concept is reletad to our progress in prototyping of miniaturized QRNG utilizing the quantum transitions allong the Fermi golden rule as the entropy source, developed for application to quantum cryptography (QKD) systems based on continuous variables. The prototype exploiting, as the source of the entropy, the photoelectric process in a photodiode coupled to a small LED is miniaturized to size of 2 cm [2] and produces the random sequence with a rate of 1 Mb/s. We present current developments of the concept towards its further miniaturization to sizes suitable for using this QRNG device in portable computers, mobile phones and miniaturized terminals for QKD using non-entangled photons. 

1.	Janusz E. Jacak, Witold A. Jacak, Wojciech A. Donderowicz, Lucjan Jacak, Quantum random number generators with entanglement for public randomness testing, Scientific Reports, (2020) 10:164, https://doi.org/10.1038/s41598-019-56706-2
2.	Marcin M. Jacak, Piotr Jóźwiak, Jakub Niemczuk,  Janusz E. Jacak, Quantum generators of random numbers, Scientific Reports, (2021) 11:16108, https://doi.org/10.1038/s41598-021-95388-7",,,,,,,,,,
QCRYPT,2023,poster,CHSH inequality violation in experimental entanglement based QRNG validation,,Witold Jacak;Piotr Jóźwiak;Janusz Jacak;Wojciech Donderowicz,"Department of Quantum Technology, Wroclaw University of Science and Technology, Poland;Faculty of Computer Science, Wroclaw University of Science and Technology, Poland;Department of Quantum Technology, Wroclaw University of Science and Technology, Poland;CompSecur sp. z o.o. / SeQre, Poland","Validation of the randomness of a quantum random number generator (QRNG) can be performed via robust statistical testing, which generally reduces to the problem of finding long range patterns in the generated random bit sequence. This problem is computationally exhaustive and poses one of important challenges for industrial implementation of self-testing integrated QRNG devices. Furthermore, classical statistical testing cannot in principle confirm the quantum non-determinism (from which the QRNG device can deviate due to its implementation imperfections). Instead, classical testing can confirm that up to certain parameters threshold, deterministic patterns were not detected. The device independent QRNG schemes are based on quantum entanglement, which is a non-classical resource that can be verified in terms of quantum measurements non-classical correlations statistically violating Bell type (e.g. CHSH) inequalities for classical limits on such correlations. This reults in a fundamental (independent from a technical implementation) confirmation that the process used to generate randomness based on entangled quantum states is indeed non-deterministic. In this paper we describe a series of recent experimental developments focused on generating quantum entanglement based randomness in a quntum optics device-independent approach, with validation of the randomness through experimentally verified violation of the CHSH inequality [1]. The experimental setup for entanglement based QRNG involves generation of entanglement in photon polarizations in the SPDC type II process with a single-photon detectors (SPAD) for quantum measurements of entangled photons. Statistical processing of the measurements outcomes shows violation of the classical limits on the correlations, violating the CHSH inequality and hence proving that the QRNG generated randomness is based on a quantum, non-deterministic process. The further direction for this research is towards miniaturization of the robust quantum optics setups to be more adequate for integrated entanglement QRNG devices. This work is part of the NCBR research and development project (contract no. POIR.01.01.01-00-0173/15) aimed at advancing QRNG setups with technical achievements reported in the SeQre.net platform [2].

1. J.F. Clauser, M.A. Horne, A. Shimony, R.A. Holt, Proposed experiment to test local hidden-variable theories, Phys. Rev. Lett., 23 (15): 880–4, doi: https://doi.org/10.1103%2FPhysRevLett.23.880, (1969)
2. SeQre.net, Quantum Cryptography R&D Platform managed by the Department of Quantum Technology at WUST and CompSecur / SeQre, https://seqre.net/qrng",,,,,,,,,,
QCRYPT,2023,poster,The Quantum Chernoff Divergence in Advantage Distillation for QKD and DIQKD,,Mikka Stasiuk;Norbert Lutkenhaus;Ernest Y.-Z. Tan,Institute for Quantum Computing;Institute for Quantum Computing;Institute for Quantum Computing,"Quantum key distribution (QKD) aims to extract secret keys from correlations between quantum systems. Most QKD research focuses on ""device-dependent"" protocols whose security is conditioned on their quantum devices operating within specified tolerances. These assumptions on device operation render device-dependent protocols vulnerable to attacks that exploit the differences in real devices and their models in security proofs, and hence threaten the security of such protocols. Alternatively, Device-independent (DI) QKD seeks to achieve security with minimal assumptions on quantum devices by relying on quantum correlations that violate Bell inequalities, overcoming this short-coming of device-dependent QKD. 

Our work is motivated by the following two observations. First, DIQKD is more secure but has worse noise and loss tolerances than device-dependent QKD. This point has motivated investigations into new techniques to improve these tolerance thresholds such as random key generation, random post-selection, noisy pre-processing and advantage distillation, the last of which we investigate, and which describes a two-way communication procedure in the error correction step of the protocol. Second, the precise circumstances in which DIQKD is possible are unclear, since not all correlations that violate Bell inequalities can be used to distill a secret key in DIQKD. Under the independent and identically distributed (IID) collective attacks framework, previous work sought to resolve both problems by implementing DIQKD with an advantage distillation protocol called the repetition-code protocol. The authors derived both a sufficient and a conjectured necessary condition for security based on the fidelity between some states in the protocol. However, the significance of their results was limited by a gap between the two security conditions, which prevented the calculation of tight noise tolerance bounds and suggested that the fidelity is not the right quantity to consider to characterize exactly when key distillation in DIQKD is possible. 

Furthermore, in our work we replace the fidelity in the security proofs with the quantum Chernoff divergence, a measure of distinguishability in symmetric hypothesis testing, and achieve equivalent sufficient and necessary conditions for security for the repetition-code DIQKD protocol under the i.i.d collective attacks framework. Consequently, our work strongly indicates that quantum Chernoff divergence is the relevant quantity to describe the security of the repetition-code DIQKD protocol. With our new security condition, we show that the noise tolerance thresholds of the repetition-code DIQKD protocol outperform even one-way DIQKD protocols implemented with noisy pre-processing and random key measurements.",,,,,,,,,,
